x,y,Slope
-83.12270891,30.10353402,0.175070376
-83.12503538,30.100541,0.175070376
-83.12655457,30.09939054,0.175070376
-83.13008952,30.09731788,0.175070376
-83.14267998,30.10383396,0.015389058
-83.14655633,30.10316494,0.015389058
-83.14858647,30.10348485,0.015389058
-83.15204923,30.10527752,0.015389058
-83.21828892,30.10900151,0.049080927
-83.22362715,30.11219127,0.049080927
-83.22500612,30.11714212,0.049080927
-83.24274419,30.21589016,0.106994305
-83.24220101,30.2194176,0.106994305
-83.24130333,30.22105672,0.106994305
-83.23950789,30.22433494,0.106994305
-83.17084693,30.38800382,0.713875281
-83.17138746,30.3896186,0.713875281
-83.17482529,30.39064389,0.713875281
-83.17667721,30.39156924,0.713875281
-83.21817336,30.42915488,0.002750092
-83.21945552,30.43251584,0.002750092
-83.22006463,30.4341292,0.002750092
-83.22024226,30.43737362,0.002750092
-83.22113838,30.45264841,0.002750092
-83.2514956,30.25538661,0.000396804
-83.25029599,30.25876297,0.000396804
-83.24862566,30.25979299,0.000396804
-83.17053475,30.38477695,1.00E-15
-83.21965462,30.45416208,2.70E-14
-84.5215366,29.98974509,0.159460018
-84.51838845,29.9959098,0.159460018
-84.52012038,29.99918978,0.159460018
-84.52104051,30.00069548,0.159460018
-84.52331593,30.00371506,0.159460018
-84.52482376,30.00509649,0.159460018
-84.52650147,30.00639991,0.159460018
-84.52835564,30.00685872,0.159460018
-84.53211516,30.00571155,0.159460018
-84.53400103,30.00488998,0.159460018
-84.5377915,30.00374322,0.159460018
-84.5837024,30.02603268,0.133303226
-84.58554994,30.02679187,0.133303226
-84.5892391,30.02855903,0.133303226
-84.59075009,30.02986403,0.133303226
-84.59486658,30.04021201,0.133303226
-84.59303812,30.03938525,0.133303226
-84.59343217,30.04164889,0.133303226
-84.59544424,30.0420504,0.133303226
-84.59866641,30.04294434,0.133303226
-84.59713882,30.04400792,0.133303226
-84.59582704,30.04551743,0.133303226
-84.59617979,30.04679578,0.133303226
-84.59783516,30.04608635,0.133303226
-84.59957524,30.0448733,0.133303226
-84.60143791,30.04502457,0.133303226
-84.60290591,30.04632325,0.133303226
-84.60486239,30.05136534,0.133303226
-84.52580215,29.98446724,0.03292576
-84.52758364,29.98742333,0.03292576
-84.52805092,29.98905578,0.03292576
-84.52970114,29.99020529,0.03292576
-84.53344708,29.98958099,0.03292576
-84.53504199,29.98847945,0.03292576
-84.57659921,29.94569114,0.03292576
-84.5795776,29.94332116,0.03292576
-84.5805502,29.94172614,0.03292576
-84.57872506,29.93858049,0.03292576
-84.59719043,29.91150467,0.03292576
-84.60556957,30.05300193,0.002765779
-84.60750255,30.05614923,0.002765779
-84.60783637,30.05791432,0.002765779
-84.62784772,30.06770619,0.002765779
-84.62949232,30.06863536,0.002765779
-84.63148937,30.06820487,0.002765779
-84.63369933,30.07096635,0.002765779
-84.63365722,30.0720819,0.002765779
-84.6319979,30.07260581,0.002765779
-84.63462816,30.07464546,0.002765779
-84.6352058,30.07639814,0.002765779
-84.63791145,30.07876383,0.002765779
-84.63797675,30.0803797,0.002765779
-84.66849933,30.1577853,0.022640935
-84.66764724,30.16223151,0.022640935
-84.66791025,30.16560991,0.022640935
-84.68039042,30.20539592,0.204615608
-84.67936313,30.20668573,0.204615608
-84.68103571,30.20982746,0.204615608
-84.68130443,30.21159124,0.204615608
-84.73426801,30.2670484,0.204615608
-84.73068709,30.26827633,0.204615608
-84.72952467,30.26956418,0.204615608
-84.72975598,30.27305921,0.204615608
-84.71057268,30.30384628,0.218118346
-84.7080349,30.30880827,0.218118346
-84.70695582,30.31027776,0.218118346
-84.70403061,30.31306793,0.218118346
-84.70044693,30.31719953,0.218118346
-84.71365723,30.33228814,0.218118346
-84.70696953,30.33534624,0.218118346
-84.70220583,30.3367149,0.218118346
-84.66408197,30.36951395,0.218118346
-84.6624738,30.3705831,0.218118346
-84.66282435,30.37208934,0.218118346
-84.66419772,30.3733948,0.218118346
-84.66423782,30.37514548,0.218118346
-84.66364632,30.37689388,0.218118346
-84.66215655,30.37829063,0.218118346
-84.65187248,30.3841606,0.218118346
-84.65013042,30.38521892,0.218118346
-84.64836241,30.38638184,0.218118346
-84.64667698,30.38761387,7.738959893
-84.64545757,30.38892638,7.738959893
-84.64535085,30.39077234,0.126611989
-84.64458984,30.39411417,0.126611989
-84.6430201,30.39535229,0.126611989
-84.64127909,30.39635458,0.126611989
-84.6375017,30.39765736,0.126611989
-84.63596488,30.3989916,0.126611989
-84.63465183,30.40235042,0.126611989
-84.63401503,30.40409784,0.126611989
-84.46595808,30.4569666,0.217559962
-84.4643031,30.45598556,0.217559962
-84.46057845,30.45508326,0.217559962
-84.45868548,30.45581305,0.217559962
-84.45567745,30.45806986,0.217559962
-84.45203325,30.45939029,0.217559962
-84.45014908,30.45977738,0.217559962
-84.44643433,30.45849605,0.217559962
-84.44454827,30.45895518,0.217559962
-84.44080547,30.46034294,0.217559962
-84.40100456,30.48006062,0.217559962
-84.43907227,29.98456712,0.080954075
-84.44265176,29.98292651,0.080954075
-84.44389658,29.98149485,0.080954075
-84.44618221,29.97639775,0.080954075
-84.44686676,29.97480673,0.080954075
-84.44980073,29.97224107,0.080954075
-84.45147568,29.97098388,0.080954075
-84.45815345,29.97987673,0.080954075
-84.458264,29.98163779,0.080954075
-84.45787456,29.98541874,0.080954075
-84.45802948,29.98718066,0.080954075
-84.52469965,29.98290402,0.080954075
-84.43718866,29.98528814,0
-84.85864507,29.80729215,0
-84.99161456,29.73860229,0.116711085
-84.99435653,29.74107986,0.116711085
-84.99588205,29.74234804,0.116711085
-84.99940657,29.74447648,0.116711085
-85.00125839,29.74493754,0.116711085
-85.00495244,29.74634663,0.116711085
-85.01912677,29.7589814,0.116711085
-85.02250361,29.76078586,0.116711085
-85.02418667,29.76196405,0.116711085
-85.02756007,29.76395419,0.116711085
-85.0866815,29.77089491,0.131829806
-85.09053856,29.77200628,0.131829806
-85.09254953,29.77230598,0.131829806
-85.09672706,29.77288433,0.131829806
-85.1378152,29.79079775,0.131829806
-85.13950474,29.7917274,0.131829806
-85.14193555,29.79452789,0.131829806
-85.14299143,29.79616678,0.131829806
-85.14396461,29.79780449,0.131829806
-85.14526092,29.7993114,0.131829806
-85.14764931,29.80218698,0.131829806
-85.14847782,29.80382264,0.131829806
-85.16396191,29.81190454,0.131829806
-85.0315338,29.84408512,0
-85.03180972,29.84057061,0
-85.03156784,29.83880769,0
-85.03768302,29.85676253,0.056919225
-85.03697397,29.86216526,0.056919225
-85.03901957,29.86720294,0.056919225
-85.0431293,29.94398896,0.056919225
-85.03017153,29.84547225,0.034827431
-85.02815335,29.84863594,0.034827431
-85.02757306,29.85025125,0.034827431
-85.02703414,29.85186717,0.034827431
-85.02377462,29.85393345,0.034827431
-85.02175899,29.85380014,0.034827431
-85.01452972,29.85979952,0.034827431
-85.01323873,29.86316336,0.034827431
-85.01296883,29.8649186,0.034827431
-85.0122575,29.86842648,0.034827431
-85.0242616,29.96861572,0.019902834
-85.02425977,29.97199892,0.019902834
-85.02463934,29.97376389,0.019902834
-85.02548433,29.97729512,0.019902834
-85.04613963,29.98868227,0.20627204
-85.04964773,29.99213559,0.20627204
-85.05259828,29.99867511,0.20627204
-85.0682275,30.00410214,0.20627204
-85.07008391,30.0045895,0.20627204
-85.07346376,30.00670507,0.20627204
-85.0753185,30.00728256,0.20627204
-85.09119723,30.0144356,0.20627204
-85.09304862,30.01520174,0.20627204
-85.09711161,30.01416245,0.20627204
-84.8543839,29.81141808,0
-85.0981999,30.01301047,0.004158778
-85.1007796,30.00936671,0.004158778
-85.10448322,30.01085464,0.004158778
-85.10650584,30.01079483,0.004158778
-85.11037245,30.01189569,0.004158778
-85.18976702,30.20241522,0.241593587
-85.19007455,30.20417877,0.241593587
-85.18981927,30.20782919,0.241593587
-85.18938353,30.20958248,0.241593587
-85.19163405,30.23532646,0.241593587
-85.19368206,30.2415142,0.241593587
-85.09897398,30.01489825,0
-85.10108323,30.01791322,0
-85.10261729,30.019018,0
-85.14370365,30.11015223,0.016181313
-85.14181034,30.10707599,0.016181313
-85.14001624,30.10646415,0.016181313
-85.13820219,30.10715506,0.016181313
-85.13811702,30.10869276,0.016181313
-85.1396386,30.11000448,0.016181313
-85.14120584,30.11109669,0.016181313
-85.13721023,30.14748194,0.018573245
-85.13486403,30.15035551,0.018573245
-85.13442871,30.15197328,0.018573245
-85.13368784,30.15548133,0.018573245
-85.07742813,30.24141368,0.040543356
-85.07712676,30.2431685,0.040543356
-85.07833089,30.246434,0.040543356
-85.07910398,30.24820459,0.040543356
-85.05028836,30.30619388,0.038165337
-85.05227287,30.30926888,0.038165337
-85.05134216,30.31086924,0.038165337
-85.0472545,30.31132702,0.01678043
-85.04354532,30.30961162,0.01678043
-85.03966319,30.30875572,0.01678043
-85.0376315,30.30896369,0.01678043
-85.03423089,30.31055455,0.01678043
-85.02882307,30.35938781,0.01678043
-85.02528044,30.36121981,0.01678043
-85.0249256,30.36282929,0.01678043
-85.02855755,30.36484438,0.031113727
-85.03466135,30.36395944,0.031113727
-85.03951976,30.36656747,0.031113727
-85.01397093,30.4070602,0.031113727
-84.87788942,30.73015305,0
-84.87512447,30.72767222,0
-84.87358845,30.72629397,0
-84.86278296,30.70965384,1.00E-14
-85.01233083,30.40838587,0.162612603
-85.01326499,30.4116983,0.162612603
-85.01495379,30.41249442,0.162612603
-85.0165699,30.43293436,0.162612603
-85.01483621,30.43371992,0.162612603
-85.01075031,30.43498383,0.162612603
-85.00871523,30.43522729,0.162612603
-84.98400568,30.53243547,0.367434581
-84.98133171,30.53726546,0.367434581
-84.97908945,30.54237273,0.367434581
-84.9082883,30.61824786,0.053407113
-84.90408984,30.62237494,0.053407113
-84.90339217,30.62764087,0.053407113
-84.90337769,30.6350828,0.787795621
-84.90287195,30.6368337,0.787795621
-84.90046753,30.63941091,0.787795621
-84.89555699,30.6426367,0.787795621
-84.89282025,30.64519575,0.787795621
-84.89123458,30.64855281,0.787795621
-84.89090738,30.65044186,0.787795621
-84.89030353,30.65395015,0.787795621
-84.88997327,30.65570383,0.787795621
-84.88901022,30.65920628,0.787795621
-84.8883282,30.66081893,0.787795621
-84.86136035,30.69132758,0.787795621
-84.85760887,30.69766134,0.787795621
-84.85977615,30.70256822,0.787795621
-84.60816165,30.89316438,0.50323541
-84.60337259,30.89647611,0.50323541
-84.59755357,30.89847614,0.50323541
-84.55963167,30.93809456,0.655603864
-84.56136294,30.94502711,0.655603864
-84.56197861,30.95045039,0.655603864
-84.56194307,30.95396729,0.655603864
-84.5596223,30.95689987,0.655603864
-84.55851759,30.95850249,0.655603864
-84.55757625,30.96200225,0.655603864
-84.55704279,30.96375094,0.655603864
-84.55570574,30.96710791,0.655603864
-84.51410184,31.03544601,0.0470282
-84.51222326,31.0385214,0.0470282
-84.51199453,31.04041101,0.0470282
-84.51265687,31.04394126,0.0470282
-84.50976577,31.07161929,0.062446231
-84.50819395,31.07483579,0.062446231
-84.50799845,31.07659073,0.062446231
-84.506982,31.08008852,0.062446231
-84.50621937,31.08183249,0.062446231
-84.50504526,31.08505663,0.062446231
-84.48031219,31.15727725,0.062446231
-84.47645962,31.15820672,0.062446231
-84.47455471,31.15885273,0.062446231
-84.4713431,31.16131134,0.062446231
-84.40586309,31.19632784,0.020768512
-84.40369566,31.19939553,0.020768512
-84.40332854,31.20114675,0.020768512
-84.4048869,31.20418141,0.020768512
-84.4080377,31.20868213,0.020768512
-84.40583323,31.21140638,0.020768512
-84.40524159,31.21308994,0.174416491
-84.40538825,31.21661016,0.174416491
-84.39346735,31.22851313,0.174416491
-84.3903221,31.23019375,0.174416491
-84.38839253,31.23128186,0.174416491
-84.38691776,31.23239363,0.174416491
-84.38504466,31.23318111,0.174416491
-84.38298928,31.23349872,0.174416491
-84.38108522,31.23403711,0.174416491
-84.35383229,31.26534081,0.174416491
-84.34871626,31.26897663,0.174416491
-84.34492201,31.27302606,0.174416491
-84.31251894,31.3191333,0.512057353
-84.31184717,31.32236577,0.512057353
-84.31006145,31.32354193,0.512057353
-84.30594903,31.32408175,0.512057353
-84.26402755,31.34060832,0.512057353
-84.26216071,31.33976587,0.512057353
-84.25824818,31.33881656,0.512057353
-84.25623738,31.3385932,0.512057353
-84.25410513,31.33567986,0.512057353
-84.24868776,31.3369886,0.512057353
-84.24297547,31.34155782,0.512057353
-84.20161826,31.35651991,0.234253574
-84.19820279,31.35645614,0.234253574
-84.19748314,31.3580636,0.234253574
-84.1973316,31.36347093,0.234253574
-84.19909396,31.37040802,0.234253574
-84.17569459,31.39897642,0.234253574
-84.17618827,31.40074574,0.234253574
-84.17794025,31.4040307,0.234253574
-84.17839195,31.40579908,0.234253574
-84.14216251,31.43015466,0.234253574
-84.14136699,31.43162478,0.234253574
-84.1406335,31.43336681,0.234253574
-84.1414317,31.43676618,0.234253574
-84.14146678,31.43838109,0.234253574
-84.13839495,31.44117279,0.234253574
-84.13833172,31.52880963,0.20071271
-84.13739528,31.5340638,0.20071271
-84.13922662,31.53910944,0.20071271
-84.14592306,31.57726728,0.20071271
-84.14504747,31.58076446,0.20071271
-84.14461792,31.58251324,0.20071271
-84.14452871,31.58602799,0.20071271
-84.13933393,31.59970815,0.20071271
-84.13857976,31.60340121,0.68548414
-84.13654416,31.60425793,0.68548414
-84.13256785,31.60631928,1.598420773
-84.12944064,31.6091345,1.598420773
-84.12545852,31.61013982,1.598420773
-84.12102882,31.61027958,1.598420773
-84.11865764,31.61029369,1.598420773
-84.11408353,31.60999132,1.90E-14
-84.10198982,31.61442036,1.90E-14
-84.81062664,30.77237843,7.00E-15
-84.80843933,30.77531819,7.00E-15
-84.80716704,30.77678504,7.00E-15
-84.76329039,30.85451099,0.007799679
-84.76469583,30.85805313,0.007799679
-84.76368132,30.85980355,0.612134232
-84.76103582,30.86250895,0.612134232
-84.75974408,30.86365019,0.612134232
-84.75841112,30.86700965,0.612134232
-84.75869737,30.86863823,0.612134232
-84.76041736,30.8751625,0.612134232
-84.46658617,31.16980554,0.368367486
-84.46728728,31.17144274,0.368367486
-84.47002223,31.17406693,0.368367486
-84.47114219,31.17557706,0.368367486
-84.47198181,31.17911093,0.368367486
-84.47247339,31.18074398,0.368367486
-84.47305606,31.18413751,0.368367486
-84.47290298,31.18589318,0.368367486
-84.47127535,31.18910798,0.368367486
-84.4713607,31.20493774,0.368367486
-84.47377277,31.20753523,0.368367486
-84.4705953,31.21409097,0.368367486
-84.46676775,31.22281281,0.368367486
-84.46511594,31.22375427,0.368367486
-84.46317574,31.22381649,0.368367486
-84.4620777,31.2251283,0.368367486
-84.4614,31.22653087,0.368367486
-84.46233238,31.22816364,0.368367486
-84.4628863,31.22993324,0.368367486
-84.46391635,31.23329954,0.368367486
-84.46550199,31.23444915,0.368367486
-84.46525794,31.2376911,0.368367486
-84.46255074,31.24119107,0.368367486
-84.46611295,31.2449771,0.368367486
-84.46762265,31.24937196,0.368367486
-84.46755234,31.25430642,0.368367486
-84.4707906,31.25890409,0.368367486
-84.47530008,31.26106068,0.368367486
-84.47754785,31.26248858,0.368367486
-84.47946867,31.26200062,0.368367486
-84.48086087,31.26088229,0.368367486
-84.48207095,31.26228229,0.368367486
-84.48475591,31.26515778,0.368367486
-84.48553114,31.26680537,0.368367486
-84.48761503,31.26978629,0.368367486
-84.48857545,31.28306659,0.368367486
-84.0013969,31.78689349,8.00E-15
-84.00310611,31.78790215,8.00E-15
-84.00587813,31.79032615,8.00E-15
-84.00102666,31.80324984,8.00E-15
-83.99875984,31.80317759,0.19338563
-83.99462961,31.802788,0.19338563
-83.99258153,31.80312088,0.19338563
-83.97126109,31.8279206,0.19338563
-83.97006335,31.82930108,0.19338563
-83.96775243,31.83233054,0.19338563
-83.96660582,31.83372783,0.19338563
-83.9438355,31.84904098,19.67151265
-83.94046391,31.84765291,19.67151265
-83.9386292,31.84742485,0.033361187
-83.93744602,31.85075232,0.033361187
-83.9374716,31.85251,0.033361187
-83.93757687,31.85440108,0.033361187
-83.93677168,31.85780096,0.033361187
-83.92715575,31.9428251,0.033361187
-84.00021934,32.10444482,2.34E-13
-84.00011685,32.10676783,82.59241263
-84.00083922,32.11101132,0.129385184
-84.02226535,32.13761959,0.129385184
-84.02207691,32.14080692,0.129385184
-84.02352396,32.14225655,0.129385184
-84.02550312,32.14526948,0.129385184
-84.02641211,32.14677854,0.129385184
-84.02762627,32.14815953,0.129385184
-84.03087279,32.15059808,0.129385184
-84.04340199,32.19086107,0.129385184
-84.03986327,32.19208816,0.129385184
-84.03812593,32.19269405,0.129385184
-84.03930488,32.19590443,0.129385184
-84.05213741,32.20404869,0.129385184
-84.05285863,32.20568845,0.129385184
-84.05231074,32.20919204,0.129385184
-84.05161854,32.21054765,0.129385184
-84.05564397,32.23079174,0.129385184
-84.05395984,32.23235736,0.129385184
-84.05278197,32.23598148,0.045941541
-84.05254954,32.23773423,0.045941541
-84.05150008,32.24122608,0.045941541
-84.05121914,32.2429777,0.045941541
-84.05167798,32.24650476,0.045941541
-84.0517181,32.24826388,0.045941541
-84.0520134,32.25178712,0.045941541
-84.05235207,32.25368845,0.045941541
-84.05134565,32.2569108,0.045941541
-84.05004218,32.25836803,0.045941541
-84.03183997,32.32556255,0.045941541
-84.03159919,32.32731503,0.045941541
-84.03171181,32.33083397,0.045941541
-84.03156802,32.33258873,0.045941541
-84.0415804,32.34797122,0.045941541
-84.04104997,32.34958167,0.045941541
-84.04002276,32.35260629,0.045941541
-84.03797336,32.35305274,0.045941541
-84.03603464,32.3537336,0.045941541
-84.03610442,32.35717424,0.352799996
